runId,Nraw,L,MMSR,totalOutage,MST
0,800,258,0.00851064,233,56
1,800,248,0.00166667,599,130
2,800,294,0.00330579,603,131
3,800,269,0.00330579,603,130
4,800,286,0.00330579,603,130
5,800,261,0.00333333,598,130
6,800,285,0.00330579,603,131
7,800,275,0.00851064,233,56
8,800,258,0.00833333,238,57
9,800,257,0.00952381,208,50
